4,36
22,13
failed trying again
10,10
4,36
20,13
failed trying again
11,10
4,36
21,13
failed cap going up size
0,10
4,36
19,15
failed trying again
1,10
4,36
20,15
failed trying again
2,10
4,36
21,15
failed trying again
3,10
4,36
18,15
found space added
20,14
failed trying again
1,10
4,36
21,14
failed trying again
2,10
4,36
19,13
failed trying again
3,10
4,36
20,14
failed trying again
4,10
4,36
20,16
failed trying again
5,10
4,36
21,15
failed trying again
6,10
4,36
19,12
failed trying again
7,10
4,36
20,15
failed trying again
8,10
4,36
19,16
failed trying again
9,10
4,36
22,14
failed trying again
10,10
4,36
21,12
failed trying again
11,10
4,36
19,13
failed cap going up size
0,10
5,36
21,12
failed trying again
1,10
5,36
21,14
failed trying again
2,10
5,36
19,11
failed trying again
3,10
5,36
25,19
found space added
22,18
failed trying again
1,10
5,36
22,18
failed trying again
2,10
5,36
23,16
failed trying again
3,10
5,36
23,18
failed trying again
4,10
5,36
24,20
found space added
24,20
failed trying again
1,10
5,36
26,20
found space added
25,20
found space added
25,16
failed trying again
1,10
6,36
26,18
found space added
23,17
failed trying again
1,10
6,36
23,15
found space added
22,18
failed trying again
1,10
6,36
27,19
found space added
24,18
failed trying again
1,10
7,36
26,15
found space added
23,19
failed trying again
1,10
7,36
23,16
failed trying again
2,10
7,36
26,16
failed trying again
3,10
7,36
21,16
failed trying again
4,10
7,36
25,16
failed trying again
5,10
7,36
26,18
failed trying again
6,10
7,36
21,18
failed trying again
7,10
7,36
22,15
failed trying again
8,10
7,36
23,19
failed trying again
9,10
7,36
24,20
failed trying again
10,10
7,36
26,15
failed trying again
11,10
7,36
24,20
failed cap going up size
0,10
8,36
20,18
failed trying again
1,10
8,36
22,19
failed trying again
2,10
8,36
25,17
failed trying again
3,10
8,36
25,15
failed trying again
4,10
8,36
24,16
failed trying again
5,10
8,36
23,18
failed trying again
6,10
8,36
26,20
failed trying again
7,10
8,36
23,21
failed trying again
8,10
8,36
26,18
failed trying again
9,10
8,36
27,21
found space added
21,18
failed trying again
1,10
8,36
28,15
found space added
28,5
found space added
19,6
found space added
10,8
failed trying again
1,10
10,36
15,12
failed trying again
2,10
10,36
11,4
found space added
17,12
failed trying again
1,10
10,36
11,11
failed trying again
2,10
10,36
14,9
failed trying again
3,10
10,36
14,7
found space added
12,12
found space added
16,7
failed trying again
1,10
11,36
14,4
found space added
17,2
failed trying again
1,10
12,36
11,3
found space added
14,-1
failed trying again
1,10
12,36
30,8
found space added
5,6
found space added
13,8
failed trying again
1,10
14,36
15,4
found space added
17,10
failed trying again
1,10
14,36
7,1
found space added
11,-1
failed trying again
1,10
15,36
3,8
found space added
13,0
failed trying again
1,10
16,36
9,5
found space added
13,-3
failed trying again
1,10
17,36
15,-1
failed trying again
2,10
17,36
14,7
failed trying again
3,10
17,36
9,-7
failed trying again
4,10
17,36
31,13
failed trying again
5,10
17,36
19,21
found space added
16,14
found space added
30,24
found space added
16,27
found space added
16,9
failed trying again
1,10
20,36
25,15
failed trying again
2,10
20,36
24,18
failed trying again
3,10
20,36
18,21
found space added
16,10
failed trying again
1,10
21,36
24,18
failed trying again
2,10
21,36
16,16
found space added
23,17
failed trying again
1,10
3,36
22,17
failed trying again
2,10
3,36
24,17
failed trying again
3,10
3,36
22,17
failed trying again
4,10
3,36
23,16
failed trying again
5,10
3,36
24,17
failed trying again
6,10
3,36
22,17
failed trying again
7,10
3,36
23,17
failed trying again
8,10
3,36
23,17
failed trying again
9,10
3,36
23,16
failed trying again
10,10
3,36
23,18
failed trying again
11,10
3,36
23,18
failed cap going up size
0,10
3,36
24,17
failed trying again
1,10
3,36
24,18
failed trying again
2,10
3,36
23,17
failed trying again
3,10
3,36
23,17
failed trying again
4,10
3,36
22,18
failed trying again
5,10
3,36
23,17
failed trying again
6,10
3,36
23,17
failed trying again
7,10
3,36
23,16
failed trying again
8,10
3,36
23,18
failed trying again
9,10
3,36
23,16
failed trying again
10,10
3,36
22,18
failed trying again
11,10
3,36
22,17
failed cap going up size
0,10
3,36
24,17
failed trying again
1,10
3,36
23,17
failed trying again
2,10
3,36
22,17
failed trying again
3,10
3,36
23,18
failed trying again
4,10
3,36
22,16
failed trying again
5,10
3,36
24,18
failed trying again
6,10
3,36
23,17
failed trying again
7,10
3,36
23,17
failed trying again
8,10
3,36
23,17
failed trying again
9,10
3,36
22,17
failed trying again
10,10
3,36
23,17
failed trying again
11,10
3,36
24,12
failed cap going up size
0,10
3,36
19,15
failed trying again
1,10
3,36
19,14
failed trying again
2,10
3,36
19,14
failed trying again
3,10
3,36
19,15
failed trying again
4,10
3,36
21,12
failed trying again
5,10
3,36
21,15
failed trying again
6,10
3,36
18,15
failed trying again
7,10
3,36
21,13
failed trying again
8,10
3,36
18,13
failed trying again
9,10
3,36
20,15
failed trying again
10,10
3,36
20,13
failed trying again
11,10
3,36
18,12
failed cap going up size
0,10
4,36
19,14
failed trying again
1,10
4,36
19,15
failed trying again
2,10
4,36
18,14
failed trying again
3,10
4,36
18,12
failed trying again
4,10
4,36
20,11
failed trying again
5,10
4,36
21,13
failed trying again
6,10
4,36
19,15
failed trying again
7,10
4,36
20,12
failed trying again
8,10
4,36
19,14
failed trying again
9,10
4,36
19,12
failed trying again
10,10
4,36
20,14
failed trying again
11,10
4,36
18,13
failed cap going up size
0,10
4,36
18,12
failed trying again
1,10
4,36
18,14
failed trying again
2,10
4,36
20,13
failed trying again
3,10
4,36
19,14
failed trying again
4,10
4,36
19,15
failed trying again
5,10
4,36
21,15
failed trying again
6,10
4,36
18,13
failed trying again
7,10
4,36
16,12
failed trying again
8,10
4,36
18,11
found space added
18,14
failed trying again
1,10
5,36
18,12
failed trying again
2,10
5,36
19,12
failed trying again
3,10
5,36
18,12
failed trying again
4,10
5,36
19,11
failed trying again
5,10
5,36
17,11
failed trying again
6,10
5,36
16,11
failed trying again
7,10
5,36
16,12
failed trying again
8,10
5,36
20,11
failed trying again
9,10
5,36
18,12
failed trying again
10,10
5,36
16,15
found space added
17,10
failed trying again
1,10
5,36
17,10
failed trying again
2,10
5,36
18,12
failed trying again
3,10
5,36
16,12
failed trying again
4,10
5,36
17,12
failed trying again
5,10
5,36
17,11
failed trying again
6,10
5,36
20,12
failed trying again
7,10
5,36
20,13
failed trying again
8,10
5,36
18,11
failed trying again
9,10
5,36
16,14
failed trying again
10,10
5,36
16,13
found space added
19,14
failed trying again
1,10
5,36
19,11
failed trying again
2,10
5,36
21,9
failed trying again
3,10
5,36
19,12
failed trying again
4,10
5,36
17,10
failed trying again
5,10
5,36
15,16
found space added
24,15
failed trying again
1,10
5,36
23,17
failed trying again
2,10
5,36
25,16
failed trying again
3,10
5,36
24,16
failed trying again
4,10
5,36
23,17
failed trying again
5,10
5,36
23,16
failed trying again
6,10
5,36
23,19
failed trying again
7,10
5,36
22,15
failed trying again
8,10
5,36
21,17
failed trying again
9,10
5,36
23,17
failed trying again
10,10
5,36
25,17
failed trying again
11,10
5,36
22,17
failed cap going up size
0,10
6,36
21,19
failed trying again
1,10
6,36
20,20
failed trying again
2,10
6,36
20,17
failed trying again
3,10
6,36
23,19
failed trying again
4,10
6,36
24,15
failed trying again
5,10
6,36
26,19
found space added
24,17
failed trying again
1,10
6,36
21,17
failed trying again
2,10
6,36
25,16
failed trying again
3,10
6,36
23,17
failed trying again
4,10
6,36
22,17
failed trying again
5,10
6,36
25,17
failed trying again
6,10
6,36
24,16
failed trying again
7,10
6,36
21,18
failed trying again
8,10
6,36
21,18
failed trying again
9,10
6,36
25,19
failed trying again
10,10
6,36
24,17
failed trying again
11,10
6,36
20,17
failed cap going up size
0,10
7,36
26,12
found space added
18,7
found space added
19,8
failed trying again
1,10
8,36
14,7
failed trying again
2,10
8,36
17,6
failed trying again
3,10
8,36
17,10
failed trying again
4,10
8,36
12,6
failed trying again
5,10
8,36
14,12
failed trying again
6,10
8,36
17,9
failed trying again
7,10
8,36
18,13
failed trying again
8,10
8,36
14,8
found space added
14,12
failed trying again
1,10
8,36
19,6
failed trying again
2,10
8,36
17,10
failed trying again
3,10
8,36
18,9
found space added
10,8
failed trying again
1,10
9,36
12,5
failed trying again
2,10
9,36
11,4
failed trying again
3,10
9,36
13,12
failed trying again
4,10
9,36
13,7
found space added
16,8
failed trying again
1,10
9,36
12,7
failed trying again
2,10
9,36
10,11
found space added
15,3
found space added
14,7
failed trying again
1,10
10,36
8,17
found space added
23,22
failed trying again
1,10
11,36
17,8
failed trying again
2,10
11,36
16,9
failed trying again
3,10
11,36
15,3
failed trying again
4,10
11,36
7,9
found space added
9,2
found space added
15,5
found space added
5,10
found space added
11,11
failed trying again
1,10
13,36
5,5
found space added
8,5
found space added
6,-3
failed trying again
1,10
14,36
5,-1
failed trying again
2,10
14,36
7,-4
failed trying again
3,10
14,36
10,9
failed trying again
4,10
14,36
10,7
found space added
4,-1
failed trying again
1,10
15,36
6,1
found space added
2,3
found space added
12,-5
failed trying again
1,10
17,36
9,7
found space added
4,2
found space added
6,0
failed trying again
1,10
18,36
3,-2
failed trying again
2,10
18,36
-3,2
failed trying again
3,10
18,36
6,1
failed trying again
4,10
18,36
3,-6
failed trying again
5,10
18,36
5,-10
failed trying again
6,10
18,36
14,-5
failed trying again
7,10
18,36
-5,15
failed trying again
8,10
18,36
24,22
failed trying again
9,10
18,36
31,19
found space added
26,14
found space added
13,9
failed trying again
1,10
20,36
20,14
failed trying again
2,10
20,36
19,11
failed trying again
3,10
20,36
14,16
found space added
25,24
failed trying again
1,10
21,36
21,16
failed trying again
2,10
21,36
33,17
found space added
18,28
found space added
13,9
failed trying again
1,10
24,36
23,25
found space added
23,6
found space added
30,5
found space added
26,17
failed trying again
1,10
3,36
24,18
failed trying again
2,10
3,36
26,19
failed trying again
3,10
3,36
25,18
failed trying again
4,10
3,36
25,18
failed trying again
5,10
3,36
26,18
failed trying again
6,10
3,36
24,19
failed trying again
7,10
3,36
24,18
failed trying again
8,10
3,36
24,18
failed trying again
9,10
3,36
25,17
failed trying again
10,10
3,36
25,18
failed trying again
11,10
3,36
24,18
failed cap going up size
0,10
3,36
25,18
failed trying again
1,10
3,36
25,18
failed trying again
2,10
3,36
24,17
failed trying again
3,10
3,36
24,19
failed trying again
4,10
3,36
24,18
failed trying again
5,10
3,36
25,18
failed trying again
6,10
3,36
25,17
failed trying again
7,10
3,36
25,17
failed trying again
8,10
3,36
25,18
failed trying again
9,10
3,36
26,18
failed trying again
10,10
3,36
24,18
failed trying again
11,10
3,36
25,18
failed cap going up size
0,10
3,36
26,19
failed trying again
1,10
3,36
24,19
failed trying again
2,10
3,36
25,18
failed trying again
3,10
3,36
25,19
failed trying again
4,10
3,36
24,18
failed trying again
5,10
3,36
25,17
failed trying again
6,10
3,36
25,18
failed trying again
7,10
3,36
25,18
failed trying again
8,10
3,36
25,18
failed trying again
9,10
3,36
25,18
failed trying again
10,10
3,36
26,19
failed trying again
11,10
3,36
22,14
failed cap going up size
0,10
3,36
22,13
failed trying again
1,10
3,36
23,15
failed trying again
2,10
3,36
21,13
failed trying again
3,10
3,36
22,15
failed trying again
4,10
3,36
20,16
failed trying again
5,10
3,36
22,15
failed trying again
6,10
3,36
20,19
failed trying again
7,10
3,36
24,18
failed trying again
8,10
3,36
25,19
failed trying again
9,10
3,36
26,17
failed trying again
10,10
3,36
26,18
failed trying again
11,10
3,36
25,18
failed cap going up size
0,10
4,36
24,18
failed trying again
1,10
4,36
26,18
failed trying again
2,10
4,36
25,18
failed trying again
3,10
4,36
26,19
failed trying again
4,10
4,36
24,19
failed trying again
5,10
4,36
26,17
failed trying again
6,10
4,36
24,20
failed trying again
7,10
4,36
25,18
failed trying again
8,10
4,36
26,17
failed trying again
9,10
4,36
25,18
failed trying again
10,10
4,36
24,18
failed trying again
11,10
4,36
25,20
failed cap going up size
0,10
4,36
25,18
failed trying again
1,10
4,36
24,16
failed trying again
2,10
4,36
27,16
found space added
26,17
failed trying again
1,10
5,36
27,19
failed trying again
2,10
5,36
26,17
failed trying again
3,10
5,36
25,17
failed trying again
4,10
5,36
25,19
failed trying again
5,10
5,36
24,18
failed trying again
6,10
5,36
25,16
failed trying again
7,10
5,36
24,16
failed trying again
8,10
5,36
27,12
found space added
20,14
failed trying again
1,10
5,36
19,14
failed trying again
2,10
5,36
19,13
failed trying again
3,10
5,36
18,15
failed trying again
4,10
5,36
21,12
failed trying again
5,10
5,36
19,11
failed trying again
6,10
5,36
20,13
failed trying again
7,10
5,36
19,11
failed trying again
8,10
5,36
21,13
failed trying again
9,10
5,36
22,11
failed trying again
10,10
5,36
18,14
failed trying again
11,10
5,36
19,15
failed cap going up size
0,10
5,36
19,15
failed trying again
1,10
5,36
22,11
failed trying again
2,10
5,36
17,14
found space added
18,14
failed trying again
1,10
6,36
17,15
found space added
22,12
failed trying again
1,10
6,36
16,20
found space added
24,17
failed trying again
1,10
6,36
25,18
failed trying again
2,10
6,36
24,17
failed trying again
3,10
6,36
25,17
failed trying again
4,10
6,36
28,18
found space added
24,18
failed trying again
1,10
7,36
27,18
found space added
24,16
failed trying again
1,10
7,36
25,17
failed trying again
2,10
7,36
25,16
failed trying again
3,10
7,36
25,15
failed trying again
4,10
7,36
27,21
failed trying again
5,10
7,36
24,21
failed trying again
6,10
7,36
25,18
failed trying again
7,10
7,36
27,16
failed trying again
8,10
7,36
23,21
failed trying again
9,10
7,36
25,18
failed trying again
10,10
7,36
26,16
failed trying again
11,10
7,36
25,19
failed cap going up size
0,10
8,36
24,20
failed trying again
1,10
8,36
22,18
failed trying again
2,10
8,36
25,17
failed trying again
3,10
8,36
29,9
found space added
14,13
found space added
14,12
failed trying again
1,10
9,36
14,12
failed trying again
2,10
9,36
18,13
failed trying again
3,10
9,36
12,13
found space added
17,11
failed trying again
1,10
9,36
20,12
failed trying again
2,10
9,36
18,5
found space added
14,13
failed trying again
1,10
9,36
20,12
failed trying again
2,10
9,36
20,10
failed trying again
3,10
9,36
18,8
found space added
15,13
found space added
14,11
failed trying again
1,10
11,36
14,3
found space added
8,9
found space added
14,10
failed trying again
1,10
12,36
14,6
found space added
19,3
found space added
17,3
failed trying again
1,10
13,36
8,6
found space added
9,6
found space added
4,1
found space added
13,-3
failed trying again
1,10
15,36
7,7
found space added
14,5
found space added
1,6
found space added
8,0
failed trying again
1,10
17,36
11,1
found space added
3,0
failed trying again
1,10
18,36
7,0
failed trying again
2,10
18,36
15,3
failed trying again
3,10
18,36
11,-6
failed trying again
4,10
18,36
-1,-2
failed trying again
5,10
18,36
11,-5
failed trying again
6,10
18,36
15,7
found space added
11,-8
failed trying again
1,10
19,36
4,-6
failed trying again
2,10
19,36
13,-6
failed trying again
3,10
19,36
13,0
failed trying again
4,10
19,36
5,-11
failed trying again
5,10
19,36
30,22
found space added
16,15
failed trying again
1,10
20,36
18,16
found space added
15,12
failed trying again
1,10
21,36
27,15
found space added
15,18
found space added
35,27
found space added
30,28
found space added
31,7
failed trying again
1,10
26,36
34,17
found space added
22,15
22,16
23,16
22,16
21,16
22,16
22,15
23,15
23,16
23,15
23,14
23,13
23,14
23,15
23,16
23,15
23,14
23,15
23,14
24,14
23,14
23,15
23,16
22,16
23,16
22,16
22,15
21,15
21,16
21,15
21,14
22,14
21,14
21,15
21,16
21,15
21,14
20,14
20,13
19,13
18,13
18,12
17,12
17,11
17,10
16,10
15,10
14,10
13,10
14,10
14,11
14,12
13,12
14,12
14,11
13,11
13,10
13,11
13,10
13,11
13,10
13,9
12,9
12,10
12,9
11,9
11,10
12,10
13,10
13,11
13,10
13,9
13,8
12,8
12,7
13,7
13,8
13,9
13,10
13,9
13,10
13,9
13,10
14,10
13,10
14,10
14,9
14,10
14,11
14,12
13,12
12,12
12,11
11,11
12,11
13,11
14,11
13,11
13,10
14,10
14,11
14,10
14,11
14,12
14,11
14,12
14,13
15,13
16,13
17,13
16,13
15,13
15,12
15,11
21,16
21,15
21,16
22,16
21,16
20,16
20,15
19,15
20,15
21,15
21,16
21,15
22,15
21,15
22,15
22,16
23,16
22,16
21,16
21,15
20,15
19,15
19,14
19,13
18,13
19,13
19,14
20,14
20,13
21,13
22,13
22,12
23,12
24,12
23,12
24,12
25,12
25,11
25,10
24,10
24,9
24,10
23,10
23,9
22,9
21,9
22,9
22,8
22,9
22,10
23,10
22,10
22,11
22,12
23,12
23,11
23,10
23,9
22,9
22,8
22,7
22,6
22,5
22,4
22,3
22,2
21,2
22,2
22,1
22,2
23,2
24,2
24,3
24,2
25,2
25,3
24,3
24,4
25,4
25,5
26,5
25,5
26,5
26,6
26,5
26,4
27,4
27,5
28,5
28,4
28,5
28,4
27,4
26,4
26,5
24,18
24,17
24,16
23,16
24,16
25,16
24,16
24,15
24,16
25,16
25,17
24,17
24,16
24,17
23,17
23,16
23,15
23,14
23,13
23,12
23,11
23,10
23,9
23,8
23,7
23,6
23,5
23,4
23,3
23,2
23,1
23,0
23,-1
23,-2
23,-3
23,-4
23,-5
23,-6
23,-7
23,-8
23,-9
23,-10
23,-11
23,-12
22,-12
23,-12
23,-13
23,-14
23,-13
23,-14
23,-13
23,-14
23,-15
23,-16
24,17
24,18
23,18
22,18
21,18
22,18
21,18
21,19
22,19
22,18
21,18
21,19
22,19
22,18
22,19
22,20
22,19
23,19
23,18
24,18
23,18
22,18
22,19
23,19
22,19
22,18
21,18
21,19
22,19
22,20
22,19
21,19
21,18
21,17
21,16
22,16
22,15
21,15
22,15
22,14
22,15
22,14
22,13
22,12
23,12
22,12
21,12
21,11
21,12
20,12
20,11
21,11
21,10
22,10
22,11
23,11
23,10
24,10
24,9
24,10
24,11
23,11
22,11
22,12
21,12
20,12
21,12
20,12
19,12
20,12
20,11
20,12
19,12
19,11
18,11
17,11
17,10
17,9
17,8
17,7
17,6
17,5
17,4
17,3
17,2
17,1
17,0
16,0
16,-1
16,-2
16,-3
15,8
15,7
15,6
15,5
15,4
15,3
14,3
14,2
14,1
15,1
15,2
15,1
15,0
15,-1
14,-1
13,-1
12,-1
12,-2
11,-2
10,-2
10,-3
10,-4
11,-4
11,-3
11,-2
11,-1
11,-2
12,-2
11,-2
11,-3
11,-4
11,-3
12,-3
12,-4
12,-3
11,-3
11,-4
11,-5
11,-4
12,-4
12,-5
13,-5
12,-5
13,-5
13,-6
14,-6
14,-5
14,-6
13,-6
14,-6
14,-7
14,-6
13,-6
13,-5
13,-6
13,-5
14,-5
14,-6
14,-5
13,-5
13,-4
12,-4
11,-4
11,-3
10,-3
9,-3
10,-3
9,-3
10,-3
10,-2
10,-3
9,-3
9,-4
9,-3
10,-3
11,-3
10,-3
10,-4
11,-4
10,-4
11,-4
11,-5
11,-6
10,-6
10,-7
9,-7
8,-7
8,-6
8,-5
8,-4
8,-5
8,-4
9,-4
8,-4
8,-5
8,-6
7,-6
6,-6
6,-5
7,-5
7,-4
8,-4
9,-4
10,-4
10,-5
10,-4
11,-4
10,-4
9,-4
9,-5
19,11
19,10
19,9
19,8
19,7
19,6
19,5
19,4
19,3
19,2
19,1
19,0
19,-1
19,-2
19,-3
19,-4
19,-5
19,-6
19,-7
19,-8
19,-9
19,-10
19,-9
18,-9
18,-10
18,-9
19,-9
18,-9
18,-8
19,-8
19,-7
19,-6
20,-6
20,-5
20,-4
21,-4
20,-4
20,-5
20,-6
20,-7
21,-7
22,-7
22,-6
31,17
31,16
30,16
30,15
29,15
29,14
30,14
31,14
30,14
31,14
31,13
30,13
29,13
29,12
30,12
30,13
30,12
30,13
29,13
29,14
29,15
30,15
30,16
31,16
30,16
30,17
29,17
29,16
28,16
28,15
29,15
28,15
27,15
28,15
28,16
28,15
29,15
28,15
28,14
28,13
28,12
28,11
28,10
28,9
28,8
28,7
29,7
30,7
31,7
30,7
30,6
30,5
30,4
30,3
30,2
30,1
1,-13
1,-14
1,-15
1,-16
1,-17
1,-18
1,-17
2,-17
1,-17
0,-17
1,-17
1,-18
2,-18
2,-17
2,-18
2,-19
2,-20
2,-19
2,-18
2,-17
2,-18
2,-19
2,-18
2,-19
3,-19
2,-19
2,-18
2,-17
1,-17
2,-17
1,-17
1,-18
0,-18
0,-17
0,-18
0,-19
1,-19
0,-19
0,-18
0,-17
0,-18
0,-19
-1,-19
-1,-20
-2,-20
-3,-20
-3,-21
-4,-21
-4,-22
-4,-23
-5,-23
-6,-23
-7,-23
-8,-23
-7,-23
-7,-22
-7,-21
-8,-21
-7,-21
-7,-22
-8,-22
-8,-23
-8,-22
-8,-23
-8,-22
-8,-23
-8,-24
-9,-24
-9,-23
-9,-24
-10,-24
-10,-23
-9,-23
-8,-23
-8,-22
-8,-23
-8,-24
-8,-25
-9,-25
-9,-26
-8,-26
-8,-25
-8,-24
-8,-23
-8,-24
-8,-23
-8,-24
-8,-23
-7,-23
-8,-23
-7,-23
-7,-24
-7,-23
-7,-22
-7,-21
-8,-21
-9,-21
-9,-22
-10,-22
-9,-22
24,20
25,20
25,21
25,20
25,21
25,22
25,21
25,22
25,23
26,23
25,23
24,23
24,22
24,21
23,21
23,20
23,21
24,21
23,21
22,21
22,20
21,20
22,20
22,21
22,20
23,20
22,20
23,20
23,21
24,21
23,21
22,21
22,20
21,20
20,20
20,19
20,18
19,18
20,18
20,19
21,19
21,18
22,18
22,17
23,17
22,17
23,17
23,16
23,15
22,15
22,14
22,15
21,15
21,14
20,14
19,14
20,14
20,13
20,14
20,15
21,15
20,15
20,16
20,17
21,17
21,16
21,15
21,14
20,14
20,13
20,12
20,11
20,10
20,9
20,8
20,7
19,7
20,7
20,6
24,18
failed trying again
1,10
3,36
24,18
failed trying again
2,10
3,36
24,19
found space added
24,18
failed trying again
1,10
3,36
24,19
failed trying again
2,10
3,36
24,18
failed trying again
3,10
3,36
24,17
failed trying again
4,10
3,36
24,18
failed trying again
5,10
3,36
24,18
failed trying again
6,10
3,36
24,17
failed trying again
7,10
3,36
25,19
found space added
25,18
found space added
25,17
failed trying again
1,10
3,36
23,19
failed trying again
2,10
3,36
24,18
failed trying again
3,10
3,36
24,17
failed trying again
4,10
3,36
24,18
failed trying again
5,10
3,36
24,19
failed trying again
6,10
3,36
23,18
failed trying again
7,10
3,36
24,18
failed trying again
8,10
3,36
25,14
found space added
20,16
failed trying again
1,10
3,36
22,14
failed trying again
2,10
3,36
22,14
failed trying again
3,10
3,36
22,15
failed trying again
4,10
3,36
22,13
failed trying again
5,10
3,36
22,17
failed trying again
6,10
3,36
21,16
failed trying again
7,10
3,36
22,16
failed trying again
8,10
3,36
22,13
failed trying again
9,10
3,36
20,14
failed trying again
10,10
3,36
23,16
failed trying again
11,10
3,36
22,17
failed cap going up size
0,10
4,36
21,16
failed trying again
1,10
4,36
20,15
failed trying again
2,10
4,36
21,16
failed trying again
3,10
4,36
21,14
failed trying again
4,10
4,36
22,14
failed trying again
5,10
4,36
19,14
failed trying again
6,10
4,36
19,15
failed trying again
7,10
4,36
19,15
failed trying again
8,10
4,36
22,15
failed trying again
9,10
4,36
21,16
failed trying again
10,10
4,36
22,14
failed trying again
11,10
4,36
19,16
found space added
19,15
failed trying again
1,10
4,36
18,14
found space added
21,12
failed trying again
1,10
4,36
19,12
failed trying again
2,10
4,36
21,12
failed trying again
3,10
4,36
19,15
failed trying again
4,10
4,36
20,15
failed trying again
5,10
4,36
21,15
failed trying again
6,10
4,36
18,15
found space added
20,14
failed trying again
1,10
4,36
21,14
failed trying again
2,10
4,36
19,13
failed trying again
3,10
4,36
20,14
failed trying again
4,10
4,36
20,16
failed trying again
5,10
4,36
21,15
failed trying again
6,10
4,36
19,12
failed trying again
7,10
4,36
20,15
failed trying again
8,10
4,36
19,16
failed trying again
9,10
4,36
22,14
failed trying again
10,10
4,36
21,12
failed trying again
11,10
4,36
19,13
failed cap going up size
0,10
5,36
21,12
failed trying again
1,10
5,36
21,14
failed trying again
2,10
5,36
19,11
failed trying again
3,10
5,36
25,19
failed trying again
4,10
5,36
23,16
failed trying again
5,10
5,36
24,17
failed trying again
6,10
5,36
24,17
failed trying again
7,10
5,36
22,17
failed trying again
8,10
5,36
24,18
failed trying again
9,10
5,36
25,16
failed trying again
10,10
5,36
24,19
failed trying again
11,10
5,36
26,19
found space added
25,20
failed trying again
1,10
5,36
24,19
failed trying again
2,10
5,36
22,19
failed trying again
3,10
5,36
24,19
failed trying again
4,10
5,36
23,17
failed trying again
5,10
5,36
23,16
failed trying again
6,10
5,36
24,17
failed trying again
7,10
5,36
24,20
failed trying again
8,10
5,36
25,18
failed trying again
9,10
5,36
24,18
failed trying again
10,10
5,36
25,16
failed trying again
11,10
5,36
26,17
found space added
24,17
failed trying again
1,10
5,36
26,16
found space added
22,19
failed trying again
1,10
5,36
23,20
failed trying again
2,10
5,36
24,16
failed trying again
3,10
5,36
24,16
failed trying again
4,10
5,36
22,17
failed trying again
5,10
5,36
25,18
failed trying again
6,10
5,36
25,20
failed trying again
7,10
5,36
22,18
failed trying again
8,10
5,36
26,16
failed trying again
9,10
5,36
24,17
failed trying again
10,10
5,36
25,19
failed trying again
11,10
5,36
24,18
failed cap going up size
0,10
6,36
22,18
failed trying again
1,10
6,36
23,18
failed trying again
2,10
6,36
24,20
failed trying again
3,10
6,36
25,17
failed trying again
4,10
6,36
26,20
found space added
26,20
failed trying again
1,10
6,36
25,16
failed trying again
2,10
6,36
24,21
failed trying again
3,10
6,36
22,19
failed trying again
4,10
6,36
27,9
found space added
21,9
failed trying again
1,10
7,36
14,8
found space added
18,14
failed trying again
1,10
7,36
14,8
failed trying again
2,10
7,36
19,13
failed trying again
3,10
7,36
20,9
failed trying again
4,10
7,36
19,11
failed trying again
5,10
7,36
18,11
failed trying again
6,10
7,36
16,10
failed trying again
7,10
7,36
16,14
found space added
19,10
failed trying again
1,10
7,36
17,9
failed trying again
2,10
7,36
17,14
found space added
16,8
found space added
17,6
failed trying again
1,10
8,36
28,11
failed trying again
2,10
8,36
16,6
found space added
15,11
failed trying again
1,10
9,36
17,13
failed trying again
2,10
9,36
15,9
found space added
19,7
failed trying again
1,10
9,36
13,7
failed trying again
2,10
9,36
16,6
failed trying again
3,10
9,36
11,12
found space added
17,7
failed trying again
1,10
10,36
15,10
failed trying again
2,10
10,36
15,12
failed trying again
3,10
10,36
12,13
found space added
18,11
failed trying again
1,10
10,36
15,3
failed trying again
2,10
10,36
28,15
failed trying again
3,10
10,36
21,20
failed trying again
4,10
10,36
24,14
failed trying again
5,10
10,36
22,15
failed trying again
6,10
10,36
27,21
found space added
20,23
found space added
20,13
failed trying again
1,10
11,36
25,16
failed trying again
2,10
11,36
24,18
failed trying again
3,10
11,36
21,20
failed trying again
4,10
11,36
29,14
failed trying again
5,10
11,36
20,18
failed trying again
6,10
11,36
24,14
failed trying again
7,10
11,36
23,21
failed trying again
8,10
11,36
20,14
failed trying again
9,10
11,36
23,19
failed trying again
10,10
11,36
20,19
failed trying again
11,10
11,36
29,20
found space added
24,18
failed trying again
1,10
12,36
19,22
found space added
19,16
failed trying again
1,10
12,36
27,17
found space added
21,18
failed trying again
1,10
13,36
19,18
failed trying again
2,10
13,36
29,16
failed trying again
3,10
13,36
28,23
found space added
28,24
found space added
28,18
found space added
19,24
found space added
22,20
failed trying again
1,10
16,36
24,22
failed trying again
2,10
16,36
18,20
found space added
27,11
found space added
29,13
failed trying again
1,10
18,36
29,25
found space added
23,18
failed trying again
1,10
3,36
24,19
failed trying again
2,10
3,36
23,18
failed trying again
3,10
3,36
25,19
failed trying again
4,10
3,36
24,18
failed trying again
5,10
3,36
24,18
failed trying again
6,10
3,36
24,18
failed trying again
7,10
3,36
24,18
failed trying again
8,10
3,36
24,18
failed trying again
9,10
3,36
25,14
failed trying again
10,10
3,36
21,17
failed trying again
11,10
3,36
21,16
failed cap going up size
0,10
3,36
21,15
failed trying again
1,10
3,36
21,17
failed trying again
2,10
3,36
23,14
failed trying again
3,10
3,36
23,16
failed trying again
